"conference_acronym","conference_name","conference_location"
"255","DaMoN 2013","Ninth International Workshop on Data Management on New Hardware","New York, NY, USA"
"256","SWEET 2013","2nd International Workshop on Scalable Workflow Enactment Engines and Technologies","New York, NY, USA"
"257","WOD 2013","2nd International Workshop on Open Data","Paris, France"
"258","WebDB 2013","16th International Workshop on the Web and Databases","New York, NY, USA"
"259","DEOS 2013","Workshop on Data Extraction and Object Search","Oxford, United Kingdom"
"260","DyNetMM 2013","First SIGMOD/PODS Workshop on Dynamic Networks Management and Mining","New York, USA"
"261","VLDB 2013","International Conference on Very Large Data Bases","Lago Di Garda, Trento, Italy"
"262","SSTD 2013","13th International Symposium on Spatial and Temporal Databases","Munich, Germany"
"263","miproBIS 2013","Business Intelligence Systems ","Opatija, Croatia"
"264","DILS 2013","The Ninth International Conference on Data Integration in the Life Sciences 2013","Montreal, Quebec, Canada"
"265","iCICS 2013","The 4th International Conference on Information and Communication Systems","Irbid, Jordan"
"266","BNCOD 2013","29th British National Conference on Databases","University of Oxford, United Kingdom"
"267","ICWS 2013","IEEE 20th International Conference on Web Services ","Santa Clara, CA, USA"
"268","AMW 2013","The 7th Alberto Mendelzon International Workshop on Foundations of Data Management","Puebla/Cholula, Mexico"
"269","SYRCoDIS 2013","The Ninth Spring Researchers Colloquium on Databases and Information Systems 2013","Kazan, Russia"
"270","DMC 2013 at BTW 2013","1st Workshop on Data Management in the Cloud","Magdeburg, Germany"
"271","BDAS 2013","IX Konferencja Naukowa Bazy Danych - Aplikacje i Systemy","Ustron, Poland"
"272","PAIS 2013","6th International Workshop on Privacy and Anonymity in the Information Society","Genoa, Italy"
"273","DaMEN 2013","The Second International Workshop on Data Management for Emerging Network Infrastructure","Sydney, Australia"
"274","GraphQ 2013","The Second International Workshop on Querying Graph Structured Data","Genoa, Italy"
"275","EnDM@EDBT 2013","Workshop on Energy Data Management","Genoa, Italy"
"276","EnDM 2013","Workshop on Energy Data Management at EDBT","Genoa, Italy"
"277","BEWEB 2013","4th International Workshop on Business IntelligencE and the Web","Genoa, Italy"
"278","BIGProv 2013","International Workshop on Managing and Querying Provenance Data at Scale","Genova, Italy"
"279","PODS 2013","32nd ACM SIGMOD-SIGACT-SIGART Symposium on Principles Of Database Systems","New York, New York, USA"
"280","DNIS 2013","8th International Workshop on Databases in Networked Information Systems","University of Aizu, Aizu-Wakamatsu, Japan"
"281","BDI 2013","International Symposium on Biomedical Data infrastructure","Kuala Lumpur, Malaysia"
"282","SMDB 2013","8th International Workshop on Self-Managing Database Systems","Brisbane, Australia"
"283","SIGMOD 2013","ACM SIGMOD International Conference on Management of Data","New York"
"284","SIPIJ 2012","Signal & Image Processing : An International Journal","N/A"
"285","ACIIDS 2013","Special Session on Intelligent Recommended Systems","Kuala Lumpur, Malaysia"
"286","DASFAA 2013","The 18th International Conference on Database Systems for Advanced Applications","Wuhan, China"
"287","PrivDB 2013","First International Workshop on Privacy-Preserving Data Publication and Analysis","Brisbane, Australia"
"288","CICCI 2013","2nd International Conference on Informatics and Computer Sciences","La Habana, Cuba"
"289","EDBT 2013","International Conference on Extending Database Technology","Genoa, Italy"
"290","DBDBD 2012","The Dutch Belgian Database Day","Brussels, Belgium"
"291","GDM 2013","The 4th International Workshop on Graph Data Management: Techniques and Applications","Brisbane, Australia"
"292","ASIIS (ACM SAC) 2013","ACM SAC - Track on ADVANCES IN SPATIAL AND IMAGE-BASED INFORMATION SYSTEMS (ASIIS 13)","Coimbra, Portugal"
"293","ACM - DTTA Track 2013","ACM Scientific Applications Conference - Database Theory, Technology and Applications Track ","Coimbra, Portugal"
"294","NetSys PhD Forum 2013","The Conference on Networked Systems PhD Forum","Stuttgart, Germany"
"295","PDAC 2012","3rd International Workshop on Petascale Data Analytics: Challenges and Opportunities","Salt Lake City, Utah, USA"
"296","ICDT 2013","16th International Conference on Database Theory","Genoa, Italy"
"297","CIDR 2013","6th BIENNIAL CONFERENCE ON INNOVATIVE DATA SYSTEMS RESEARCH","Asilomar, California"
"298","CSE 2012","The 15th IEEE International Conference on Computational Science and Engineering","Paphos, Cyprus"
"299","COMAD 2012","18th International Conference on Management of Data","Pune, India"
"300","C-Big 2012","International Workshop on Collaborative Big Data","Pittsburgh, PA, USA"
"301","CDMW 2012","City Data Management Workshop 2012 in conj. with CIKM 2012","Maui, Hawaii USA"
"302","ICDE 2013","29TH INTERNATIONAL CONFERENCE ON DATA ENGINEERING"," Brisbane, Australia"
"303","Oriental COCOSDA 2012","International Conference on Speech Database and Assessments","Macau, China"
"304","ICE-B 2012","International Conference on e-Business","Rome, Italy"
"305","INTECH  2012","The Second International  Conference on Innovative Computing Technology ","Rabat"
"306","CloudDB 2012","The Fourth International Workshop on Cloud Data Management","Maui, Hawaii, USA"
"307","WISE 2012","The 13th International Conference on Web Information System Engineering","Paphos, Cyprus"
"308","CIKM Posters 2012","Posters: 21st ACM International Conference on Information and Knowledge Management","Maui, USA"
"309","SoDAC 2012","INNS Symposium on Data Analytics and Competitions","Bangkok, Thailand"
"310","SOCC 2012","ACM Symposium on Cloud Computing ","San Jose, CA"
"311","BIRTE 2012","VLDB12 Workshop on Real-Time Business Intelligence","Istanbul, Turkey"
"312","BIGDATA 2012","Workshop on End-to-End Management of Big Data","Istanbul, Turkey"
"313","NISTBigData 2012","NIST Big Data Workshop","Gaithersburg, MD USA"
"314","QDB 2012","10th International Workshop on Quality in DataBases","Istanbul, Turkey"
"315","SBBD 2012","27th Brazilian Symposium on Database","São Paulo, Brazil"
"316","ECAI AIL 2012","Workshop on Active and Incremental Learning","Montpellier, France"
"317","IASIM 2012","Special Session on Intelligent Agents & Simulation","Rome, Italy"
"318","CIKM 2012","21st ACM International Conference on Information and Knowledge Management","Maui, U.S.A"
"319","CIKM 2012","21st ACM International Conference on Information and Knowledge Management","Maui, USA"
"320","SDM 2012","9th VLDB Workshop on Secure Data Management","Istanbul, Turkey"
"321","EDB 2012","The fourth International Conference on Emerging Databases - Technologies, Applications, and Theory","Seoul, Korea"
"322","IDEAS  2012","16th International Database Engineering & Applications Symposium","Prague,"
"323","SOMOCO 2012","International Workshop on SOcial and MObile COmputing for collaborative environments","Rome, Italy"
"324","PersDB 2012","Sixth International Workshop on Personalized Access, Profile Management, and Context Awareness in Databases","Istanbul, Turkey"
"325","MDDE 2012","The First International Workshop on Multimedia Databases and Data Engineering","Istanbul, Turkey"
"326","DBRank 2012","Sixth International Workshop on Ranking in Databases","Instabul, Turkey"
"327","MCSD 2012"," Mining Complex and Stream Data, MCSD 12","Poznan, Poland"
"328","MDSP 2012","The 1st International Workshop on Massive Data Storage and Processing","Harbin, China"
"329","NIMD 2012","Networking Implantable Medical Devices","Rome, Italy"
"330","ECDM 2012","Sixth International Workshop On Evolution And Change In Data Management","Florence, Italy"
"331","SUM 2012","Sixth International Conference on Scalable Uncertainty Management","Marburg, Germany"
"332","JISBD 2012","XVII Jornadas de Ingeniería del Software y Bases de Datos","Almería, Spain"
"333","XMLDM 2012","The Third International Workshop on XML Data Management","Harbin, China"
"334","CISIM 2012","11th International Conference on Computer Information Systems and Industrial Management Applications","Venice, Italy"
"335","DATA 2012","International Conference on Data Technologies and Applications","Rome, Italy"
"336","DIM 2012","IEEE International Workshop on Data Integration and Mining","Las Vegas, Nevada, USA"
"337","DBLM 2012","International Workshop on Database Technology for Life Sciences and Medicine","Vienna, Austria"
"338","MEDI 2012","2nd International Conference On Model and Data Engineering","Poitiers, Futuroscope, France"
"339","HDMS 2012","2012 The Hellenic Data Management Symposium","Chania, Crete, Greece"
"340","MORE-BI 2012","2nd Int. Workshop on Modeling and Reasoning for Business Intelligence (MORE-BI 2012) at ER 2012","Florence, Italy"
"341","SEBD 2012","20th Italian Symposium on Advanced Database Systems","Venice, Italy"
"342","DaWaK 2012","14th International Conference on Data Warehousing and Knowledge Discovery","Vienna, Austria"
"343","SISAP 2012","5th International Conference on Similarity Search and Applications","Toronto, Canada"
"344","RSmeetDB 2012","2nd Workshop on Recommender Systems meet Databases","Vienna, Austria"
"345","BalticDB&IS 2012","10th International Baltic Conference on Data Bases and Information Systems","Vilnius, Lithuania"
"346","DBTest 2012","Fifth International Workshop on Testing Database Systems","Scottsdale, Arizona, USA"
"347","SYRCoDIS 2012","The Eighth Spring Researchers Colloquium on Databases and Information Systems","Moscow, Russia"
"348","DBSocial 2012","Second ACM SIGMOD Workshop on Databases and Social Networks","Scottsdale, AZ, United States"
"349","WebDB 2012","15th International Workshop on the Web and Databases","Scottsdale, AZ, USA"
"350","WOD 2012","First International Workshop on Open Data","Nantes, France"
"351","WOD  2012"," First International Workshop on Open Data (DEADLINE EXTENDED to MARCH 8th)","Nantes, France"
"352","DCNET 2012","International Conference on Data Communication Networking (DCNET)","Rome, Italy"
"353","DCNET 2012","International Conference on Data Communication Networking","Rome, Italy"
"354","AMW 2012","6th ALBERTO MENDELZON INTERNATIONAL WORKSHOP ON FOUNDATIONS OF DATA MANAGEMENT","Ouro Preto, Brazil"
"355","VLDB 2012","38th International Conference on Very Large Databases","Istanbul, Turkey"
"356","BalticDB&IS 2012","10th International Baltic Conference on Data Bases and Information Systems","Vilnius, Lithuania"
"357","DATA 2012","International Conference on Data Technologies and Applications (DATA)","Rome, Italy"
"358","MobiDE 2012","11th International ACM Workshop on Data Engineering for Wireless and Mobile Access","Scottsdale, Arizona, USA"
"359","VAST 2012","2nd Int'l Workshop on Variability-intensive Systems Testing, Validation & Verification","Montreal, Canada"
"360","SSDBM 2012","24th International Conference on Scientific and Statistical Database Management","Chania, Crete, Greece"
"361","SSDBM 2012","24th International Conference on SCIENTIFIC and Statistical Database Management","Chania, Crete, Greece"
"362","BDAS 2012","Bazy Danych - Aplikacje i Systemy","Ustron, Poland"
"363","NEDB Summit 2012","Fifth Annual New England Database Summit","Cambridge, MA, USA"
"364","FlashDB 2012","The Second International Workshop on Flash-based Database Systems","Busan, South Korea"
"365","MDM 2012","13th IEEE International Conference on Mobile Data Management","Bangalore, India"
"366","KES-IDT 2012","4th KES International Conference on Intelligent Decision Technologies","Gifu, Japan"
"367","PODS 2012","31st ACM SIGMOD-SIGACT-SIGART Symposium on Principles of Database Systems","Scottsdale, Arizona, USA"
"368","AIKED 2012","11th WSEAS International Conference on  ARTIFICIAL INTELLIGENCE, KNOWLEDGE  ENGINEERING and DATA BASES ","Cambridge. UK"
"369","SMDB 2012","Seventh International Workshop on Self-Managing Database Systems","Washington DC, USA"
"370","DMC 2012","The 1st International Workshop on Data Management in the Cloud","Washington DC, USA"
"371","DBDBD 2011","The Dutch Belgian Database Day","University of Twente, The Netherlands"
"372","SIGMOD 2012","2012 ACM SIGMOD International Conference on Management of Data","Scottsdale, Arizona, USA"
"373","SDMSM 2012","ICDE Workshop on Secure Data Management on Smart Phones and Mobile Devices","Washington DC, USA"
"374","GDM 2012","The 3rd International Workshop on Graph Data Management: Techniques and Applications","Washington DC, USA"
"375","STIR 2012","ICDE 2012 Workshop on Spatio Temporal data Integration and Retrieval","Washington DC, USA"
"376","HIS 2012","The 1st International Conference on Health Information Science","Beijing, China"
"377","DBKDA 2012","The Fourth International Conference on Advances in Databases, Knowledge, and Data Applications","Reunion Island "
"378","ISCI 2012","2012 IEEE Symposium on Computers & Informatics","Penang, Malaysia"
"379","D-CLOUD 2011","The 2011 International Workshop on Data Cloud","Hong Kong"
"380","COMNET SI on GreenNets 2011","COMNET Special Issue on “Green Communication Networks”\",N/A
381,ACIIDS 2012,The 4th Asian Conference on Intelligent Information and Database Systems,Kaohsiung"," Taiwan
382,XLDB 2011,5th Extremely Large Databases Conference,Menlo Park"
